*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CicadaPCB
*Date=07:30:38
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
75;;;6.1849;-26.2244;0;Bottom;Copper Fill44
76;;;63.0174;-38.4926;0;Bottom;Copper Fill11
77;;cap-pth-small2;16.3689;-26.7609;0;Bottom;C9
78;;;1.6002;-40.7659;0;Bottom;Copper Fill47
79;;;53.1875;-18.4013;0;Bottom;Via6
80;1k;THT;66.2088;-47.6608;0;Bottom;R6
81;;300 mil [THT];27.8243;-81.3709;0;Bottom;D3
82;;;56.8553;-43.5912;0;Bottom;ESP32 DEVKIT 04 - 38Pins
83;;;18.0086;-53.4659;0;Bottom;Copper Fill93
84;;;2.3749;-41.5152;0;Bottom;Copper Fill46
85;;;18.0086;-53.4659;0;Bottom;Copper Fill34
86;;THT;5.70089;-28.6939;180;Bottom;Solar cell
87;;;61.4171;-35.4701;0;Bottom;Via23
88;;;70.8152;-40.1055;0;Bottom;Copper Fill97
89;;;5.2578;-27.1007;0;Bottom;Copper Fill100
90;;;43.0149;-7.42837;0;Bottom;Copper Fill48
91;;;23.6601;-74.3574;0;Bottom;Copper Fill89
92;;;36.5252;-60.8827;0;Bottom;Copper Fill120
93;;;23.6601;-75.8814;0;Bottom;Copper Fill88
94;;;49.4665;-27.088;0;Bottom;Copper Fill67
95;;;36.0553;-60.4128;0;Bottom;Copper Fill119
96;;;88.1888;-56.0059;0;Bottom;Copper Fill109
97;;400 mil [THT];35.089;-72.5809;90;Bottom;L1
98;;THT;45.6989;-24.8455;180;Bottom;PC817
99;;;47.498;-42.5058;0;Bottom;Copper Fill77
100;;;33.8201;-5.59957;0;Bottom;Copper Fill130
101;;;10.3886;-22.9859;0;Bottom;Copper Fill116
102;;;33.8201;-5.59957;0;Bottom;Copper Fill65
103;;;88.1888;-45.8967;0;Bottom;Copper Fill105
104;1k;THT;72.8088;-44.0608;0;Bottom;R5
105;;;56.3118;-31.3806;0;Bottom;Copper Fill75
106;;;48.6156;-26.2371;0;Bottom;Copper Fill68
107;;;31.5849;-82.3584;0;Bottom;Copper Fill31
108;;;64.2112;-57.4156;0;Bottom;Copper Fill6
109;;;11.2649;-23.8368;0;Bottom;Copper Fill114
110;;;31.5849;-80.4788;0;Bottom;Copper Fill90
111;;;36.0553;-61.4034;0;Bottom;Copper Fill59
112;;;71.1073;-36.5622;0;Bottom;Copper Fill122
113;;;18.8849;-54.3168;0;Bottom;Copper Fill33
114;;;50.3936;-63.3846;0;Bottom;Copper Fill2
115;;;74.2442;-43.598;0;Bottom;Copper Fill9
116;;;88.759;-5.17079;0;Bottom;Hole2
117;1k;THT;34.1489;-17.8709;90;Bottom;R2
118;;;29.9888;-14.4609;0;Bottom;Via19
119;;;42.418;-65.1118;0;Bottom;Copper Fill4
120;;;6.1849;-26.2244;0;Bottom;Copper Fill99
121;;;27.4701;-60.9716;0;Bottom;Copper Fill29
122;;;70.8152;-40.1055;0;Bottom;Copper Fill39
123;;;36.0888;-60.8608;0;Bottom;Via18
124;;;66.4718;-28.5612;0;Bottom;Copper Fill16
125;;;18.8849;-47.9668;0;Bottom;Copper Fill110
126;;;6.20889;-5.17079;0;Bottom;Hole1
127;;;28.6889;-27.061;0;Bottom;Via3
128;;;49.1236;-62.1146;0;Bottom;Copper Fill3
129;;;47.9806;-45.9856;0;Bottom;Copper Fill7
130;;;60.089;-28.6609;0;Bottom;Via2
131;;;6.20889;-80.1009;0;Bottom;Hole3
132;;;61.976;-54.3676;0;Bottom;Copper Fill8
133;;;2.6289;-56.425;0;Bottom;Copper Fill25
134;;;71.1707;-36.9941;0;Bottom;Via22
135;;;72.517;-40.1055;0;Bottom;Copper Fill98
136;;;38.6889;-25.6609;0;Bottom;Via8
137;;;55.7784;-32.7014;0;Bottom;Copper Fill13
138;;;51.889;-20.4609;0;Bottom;Via1
139;;;2.3749;-40.042;0;Bottom;Copper Fill102
140;;;29.464;-14.5023;0;Bottom;Copper Fill125
141;;;56.4889;-34.2607;0;Bottom;Via15
142;;;38.289;-38.6609;0;Bottom;Via9
143;1k;THT;13.8289;-61.0509;90;Bottom;R1
144;;;87.4649;-56.7552;0;Bottom;Copper Fill107
145;;300 mil [THT];31.6089;-41.9755;-90;Bottom;D5
146;;;90.541;-14.7969;-90;Bottom;IMG2
147;;;40.4749;-13.6768;0;Bottom;Copper Fill56
148;;;88.1888;-50.9767;0;Bottom;Copper Fill106
149;10k;THT;16.3689;-22.9509;180;Bottom;R12
150;;;30.2559;-1.71535;0;Bottom;TXT2
151;;;29.9593;-14.9976;0;Bottom;Copper Fill58
152;;;2.6289;-74.205;0;Bottom;Copper Fill80
153;;;35.889;-41.261;0;Bottom;Via13
154;;;36.0553;-61.4034;0;Bottom;Copper Fill118
155;;;11.2649;-22.1604;0;Bottom;Copper Fill54
156;;;86.6902;-45.8967;0;Bottom;Copper Fill50
157;;;30.6324;-81.4059;0;Bottom;Copper Fill91
158;;;19.7104;-53.4659;0;Bottom;Copper Fill35
159;;;36.489;-25.6609;0;Bottom;Via5
160;;3 mm [THT];4.24787;-40.731;-90;Bottom;LED1
161;;;45.7708;-59.7778;0;Bottom;Copper Fill5
162;;;58.2889;-34.0609;0;Bottom;Via16
163;;;36.8889;-28.0609;0;Bottom;Via7
164;;;56.7817;-18.579;0;Bottom;Copper Fill136
165;1000µF;200 mil [THT, electrolytic];27.489;-64.3209;-90;Bottom;C6
166;;;89.8687;-68.304;-90;Bottom;TXT1
167;;;15.0749;-27.5452;0;Bottom;Copper Fill66
168;;THT;30.4659;-5.93277;90;Bottom;DHT22
169;;;93.3559;-54.9014;-90;Bottom;TXT1
170;;;52.6669;-25.818;0;Bottom;Copper Fill70
171;;;44.0182;-76.5799;0;Bottom;Copper Fill37
172;;;43.2689;-77.3546;0;Bottom;Copper Fill94
173;;TO220 [THT];45.5789;-4.91688;180;Bottom;IRF540N
174;;;25.2349;-17.4868;0;Bottom;Copper Fill41
175;;;15.0749;-44.0552;0;Bottom;Copper Fill127
176;;;18.8849;-46.2904;0;Bottom;Copper Fill111
177;;cap-pth-small2;15.0989;-42.0009;90;Bottom;C8
178;1k;THT;60.809;-51.461;0;Bottom;R7
179;;;71.6661;-40.9564;0;Bottom;Copper Fill38
180;;;70.612;-37.0575;0;Bottom;Copper Fill123
181;;;46.0888;-35.0608;0;Bottom;Via14
182;;;88.759;-80.1009;0;Bottom;Hole4
183;;;1.016;-72.5159;0;Bottom;Copper Fill24
184;;;52.6888;-26.2609;0;Bottom;Via21
185;;;15.0749;-27.5452;0;Bottom;Copper Fill132
186;;;1.6002;-40.7659;0;Bottom;Copper Fill103
187;;;2.93864;-53.6214;0;Bottom;Power
188;;;80.0889;-33.8608;0;Bottom;Via10
189;;;48.6156;-26.2371;0;Bottom;Copper Fill134
190;;;86.6902;-56.0059;0;Bottom;Copper Fill108
191;;;5.2578;-27.1007;0;Bottom;Copper Fill45
192;;;68.3006;-14.4861;90;Bottom;SIM800L
193;;;7.0612;-27.1007;0;Bottom;Copper Fill101
194;;;41.3004;-12.8259;0;Bottom;Copper Fill121
195;;;59.9694;-34.835;0;Bottom;Copper Fill74
196;;;87.4649;-56.7552;0;Bottom;Copper Fill52
197;39k;THT;45.5789;-12.7909;0;Bottom;R4
198;;;53.1368;-26.2879;0;Bottom;Copper Fill71
199;;;44.0182;-76.5799;0;Bottom;Copper Fill96
200;;;70.612;-37.0575;0;Bottom;Copper Fill62
201;;;14.3256;-43.3059;0;Bottom;Copper Fill64
202;;;5.6769;-48.2716;0;Bottom;Copper Fill27
203;;;39.5986;-12.8259;0;Bottom;Copper Fill57
204;;;14.3256;-26.7959;0;Bottom;Copper Fill133
205;;300 mil [THT];16.3435;-81.3709;180;Bottom;D1
206;;;1.016;-54.7359;0;Bottom;Copper Fill26
207;;;60.325;-32.8792;0;Bottom;Copper Fill12
208;;;52.6669;-26.8086;0;Bottom;Copper Fill69
209;;;11.2649;-22.1604;0;Bottom;Copper Fill115
210;;;30.6324;-81.4059;0;Bottom;Copper Fill32
211;;;34.6964;-6.47587;0;Bottom;Copper Fill131
