*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CicadaPCB
*Date=16:43:05
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
199;;;82.7889;-60.2608;0;Bottom;Via33
200;;TO220 [THT];45.5789;-4.91688;180;Bottom;IRF540N
201;;;18.8849;-52.6404;0;Bottom;Copper Fill122
202;;;49.489;-35.2609;0;Bottom;Via4
203;33k;THT;16.3689;-30.5709;0;Bottom;R13
204;;;41.7576;-51.6879;0;Bottom;Copper Fill89
205;;;69.2009;-75.9388;0;Bottom;TXT4
206;;;53.1368;-26.2879;0;Bottom;Copper Fill86
207;;;73.533;-18.706;0;Bottom;Copper Fill98
208;;;58.0136;-19.1251;0;Bottom;Copper Fill170
209;;;72.517;-40.1055;0;Bottom;Copper Fill44
210;;;21.0693;-48.0176;0;Bottom;Copper Fill139
211;;;36.0553;-60.4128;0;Bottom;Copper Fill146
212;;;16.51;-44.5251;0;Bottom;Copper Fill74
213;;;71.6661;-40.9564;0;Bottom;Copper Fill42
214;;;47.498;-42.5058;0;Bottom;Copper Fill20
215;;;5.2578;-27.1007;0;Bottom;Copper Fill129
216;;;57.0484;-19.1251;0;Bottom;Copper Fill92
217;;;76.689;-20.2608;0;Bottom;Via41
218;1000µF;200 mil [THT, electrolytic];27.489;-64.3209;-90;Bottom;C6
219;;;30.6324;-81.4059;0;Bottom;Copper Fill121
220;;;48.6156;-26.2371;0;Bottom;Copper Fill80
221;;THT;45.6989;-24.8455;180;Bottom;PC817
222;;;51.943;-60.3239;0;Bottom;Copper Fill157
223;;;7.0612;-27.1007;0;Bottom;Copper Fill130
224;;;47.9806;-45.9856;0;Bottom;Copper Fill6
225;;THT;9.68889;-41.531;0;Bottom;J3
226;;;74.2188;-21.5508;0;Bottom;Copper Fill24
227;;;78.5889;-20.2608;0;Bottom;Via42
228;;;66.8006;-8.78273;0;Bottom;TXT4
229;;;10.5156;-42.8487;0;Bottom;Copper Fill113
230;;;44.5008;-61.0732;0;Bottom;Copper Fill3
231;;;67.7888;-29.0608;0;Bottom;Via36
232;;;32.0421;-51.0148;0;Bottom;Copper Fill161
233;;;6.1849;-26.2244;0;Bottom;Copper Fill48
234;;;47.498;-42.5058;0;Bottom;Copper Fill105
235;;;77.889;-60.2608;0;Bottom;Via31
236;;;21.0693;-46.3412;0;Bottom;Copper Fill63
237;1k;THT;21.4489;-10.2509;180;Bottom;R14
238;;;34.689;-27.661;0;Bottom;Via17
239;1k;THT;76.8088;-40.0609;0;Bottom;R8
240;;300 mil [THT];27.8243;-81.3709;0;Bottom;D3
241;;;70.2818;-22.3636;0;Bottom;Copper Fill23
242;;;43.0149;-7.42837;0;Bottom;Copper Fill57
243;;;27.4701;-60.9716;0;Bottom;Copper Fill34
244;;;53.1627;-42.6003;-90;Bottom;IMG3
245;;;59.6646;-42.328;0;Bottom;Copper Fill8
246;;;29.591;-75.1067;0;Bottom;Copper Fill117
247;;;76.0222;-16.0898;0;Bottom;Copper Fill99
248;;;28.8417;-74.3574;0;Bottom;Copper Fill116
249;1k;THT;72.8088;-44.0608;0;Bottom;R5
250;;;57.5437;-18.6298;0;Bottom;Copper Fill91
251;;;59.8889;-60.2608;0;Bottom;Via27
252;;;69.4891;-8.78273;0;Bottom;TXT4
253;;;2.93864;-53.6214;0;Bottom;Power
254;;;36.0553;-61.4034;0;Bottom;Copper Fill68
255;;;47.2888;-60.2608;0;Bottom;Via25
256;;;71.8693;-10.7304;0;Bottom;Copper Fill50
257;;;38.6889;-25.6609;0;Bottom;Via8
258;;;60.089;-28.6609;0;Bottom;Via2
259;;;48.6156;-26.2371;0;Bottom;Copper Fill164
260;;;52.4637;-59.8286;0;Bottom;Copper Fill156
261;;;1.016;-54.7359;0;Bottom;Copper Fill31
262;;;43.2562;-76.5799;0;Bottom;Copper Fill124
263;;;36.0888;-60.8608;0;Bottom;Via18
264;;;36.0553;-61.4034;0;Bottom;Copper Fill145
265;;;65.789;-28.7608;0;Bottom;Via34
266;;TO-220F-5L;23.6889;-75.0609;-90;Bottom;LM2596
267;;;86.6902;-45.8967;0;Bottom;Copper Fill59
268;;;18.0086;-53.4659;0;Bottom;Copper Fill39
269;;;61.7093;-74.3828;0;Bottom;Copper Fill51
270;;;42.7228;-51.6879;0;Bottom;Copper Fill167
271;39k;THT;45.5789;-12.7909;0;Bottom;R4
272;;THT;5.70089;-28.6939;180;Bottom;Solar cell
273;;;31.5468;-51.4847;0;Bottom;Copper Fill162
274;;;75.3888;-60.2608;0;Bottom;Via30
275;;;25.2349;-15.8104;0;Bottom;Copper Fill46
276;;;23.6601;-75.8814;0;Bottom;Copper Fill118
277;;;28.6889;-27.061;0;Bottom;Via3
278;;;70.8152;-40.1055;0;Bottom;Copper Fill43
279;;;88.1888;-50.9767;0;Bottom;Copper Fill135
280;;;61.976;-54.3676;0;Bottom;Copper Fill7
281;;;62.357;-28.1802;0;Bottom;Copper Fill16
282;;;10.5156;-42.8487;0;Bottom;Copper Fill54
283;;;29.9888;-14.4609;0;Bottom;Via19
284;;;71.6026;-37.0575;0;Bottom;Copper Fill73
285;;;88.5741;-21.7793;-90;Bottom;IMG1
286;;;80.0889;-33.8608;0;Bottom;Via10
287;;;61.7093;-72.6048;0;Bottom;Copper Fill52
288;;;77.3684;-25.6148;0;Bottom;Copper Fill14
289;;;30.6324;-81.4059;0;Bottom;Copper Fill37
290;;;10.3886;-22.9859;0;Bottom;Copper Fill143
291;;;57.5888;-19.0608;0;Bottom;Via20
